,counts,pattern,examples,headwordid
10,20,NNP NN,CONA identifier -- TGN identifier -- Alexa rank -- SourceForge project -- CAS number -- Commons image -- Pokedex number -- UN number -- MBID area -- Parsons code -- OKTMO identifier -- Gini coefficient -- PEGI rating -- ClinVar accession -- ZDB identifier -- MSW identifier -- NFPA Flammability -- NFPA Reactivity -- SIRUTA code -- UBIGEO code,0.0
11,18,NNS,bugs -- spin-offs -- SMILES -- media -- editions -- members -- parts -- fields -- employees -- workers -- deaths -- fatalities -- HLS -- assets -- expenses -- overlies -- fossilworks -- children (number),0.0
12,13,NNP NNP NNP,Politifact Personality ID -- Chess Club ID -- Cycling Database ID -- FCC Facility ID -- Berliner Denkmaldatenbank ID -- OmegaWiki Defined Meaning -- MarineTraffic Ship ID -- International Chemical Identifier -- IDEO Job ID -- Communist Party Secretary -- China Vitae ID -- PEI Register ID -- Netscape Open Directory,2.0
13,10,NN VBD,stage reached -- point achieved -- item operated -- aircraft operated -- equipment operated -- facility operated -- service operated -- item operated -- aircraft carried -- metre used,1.0
14,9,VBG NN,defining formula -- publishing house -- underlying cause -- playing hand -- comoving distance -- connecting line -- writing system -- speaking voice -- setting location,0.0
16,9,NNP,IP -- Museofile -- InChIKey -- Bookland -- CEO -- GPU -- Heimatort -- NewHoo -- Rundata,0.0
17,9,NN IN NNS,type of electors -- number of awards -- coat of arms -- network of routes -- system of routes -- number of employees -- number of deaths -- number of contributors -- number of children,0.0
18,7,VBZ NN,has cause -- has reason -- has edition -- has part -- has member -- includes part -- has phoneme,0.0
20,7,VBZ,underlies -- operates -- regulates (molecular biology) -- contains -- includes -- owns -- solves,0.0
21,7,JJ NNS,eligible voters -- total inductees -- canonical SMILES -- ultimate causes -- primary destinations -- total assets -- eligible voters,1.0
24,6,VBN,introduced -- operated -- baptised -- divorced -- closed -- dissolved,0.0
26,6,NN NNS,code letters -- EUL editions -- road atlas -- qty deaths -- qty fatalities -- SWB editions,1.0
27,5,VBN NN,expected completeness -- replaced synonym (for nom. nov.) -- cast member -- used metre -- spoken voice,0.0
30,5,JJ JJ NN,upper flammable limit -- upper explosive limit -- minimum explosive concentration -- twenty-foot equivalent unit -- chief executive officer,2.0
35,4,RB NN,first language -- first line -- OWW ID -- daily ridership,1.0
35,4,RB NNS,first languages,1.0
39,3,IN NN,from time -- from date -- at time,1.0
45,3,VBN IN IN,formed out of -- assembled out of -- created out of,0.0
48,3,VBZ IN,originates from -- comes from -- consists of -- works for,0.0
50,2,JJ NN IN,musical score by -- narrative set in,1.0
51,2,NN VBN IN,structure replaced by -- state headed by,1.0
56,2,VBN IN DT NN IN,set in the period of,0.0
57,2,JJ VBN,round reached -- total awarded,1.0
58,2,JJS NN NN,highest income threshold -- lowest income threshold,0.0
61,2,NNS JJ,years active -- years active,0.0
62,2,JJ NN NNS,national team caps -- national team appearances,2.0
63,2,JJS NN,latest date -- latest version,0.0
64,2,NN VBG,number missing -- film starring,0.0
65,2,NN IN VBN NNS,number of registered users/contributors -- number of registered users,0.0
69,2,NN IN VBG,cause of ending -- number of missing,0.0
70,2,NNS NN,singles record -- routes system,0.0
73,2,VBZ DT NN IN,is an object of -- is a star of,2.0
75,2,VB,include -- autograph,0.0
76,1,VBZ NN NN,has index case,0.0
77,1,JJS JJ NN,lowest atmospheric pressure,0.0
82,1,JJ NNS,Notable Names,4.0
83,1,RB VBZ IN,physically interacts with,0.0
85,1,NNS VBG NN,graphics processing unit,0.0
87,1,NN IN VBG NNS,number of missing people,0.0
88,1,NNS VBP NN,Discogs release ID,1.0
90,1,NN NNP NN,maximum Strahler number,0.0
93,1,JJ JJ NNS IN JJ NNS,Spanish subject headings for public libraries,2.0
94,1,NNS VBG,people missing,0.0
97,1,NNP JJ NN,NASA biographical ID,0.0
98,1,NN IN NNS VBN IN NN,Category for pictures taken with camera,0.0
99,1,NN IN NN IN JJ NN,date of baptism in early childhood,0.0
100,1,VBN TO VB TO,licensed to broadcast to,0.0
101,1,RB NN IN,first appearance for,1.0
102,1,NN IN DT NN,member of the deme,0.0
105,1,VBZ TO NN,applies to part,0.0
107,1,NN VBN,location born,1.0
111,1,VBZ VBG NN,has underlying cause,0.0
119,1,NN IN NNP,distance from Earth,0.0
123,1,RB IN,mainly about,0.0
124,1,JJ NN IN DT NN POS VBN NN,audio recording of the subject's spoken voice,1.0
125,1,JJ JJ,academic minor,0.0
128,1,RB VBN IN,also known as,1.0
133,1,JJ NNS NN NN,Notable Names Database ID,1.0
135,1,NNS IN,works at,0.0
139,1,NN NNS VBP,NNDB people ID,2.0
147,1,NN VBD IN,surface played on,1.0
147,1,VBD IN,surface played on,1.0
151,1,VBG NNS,participating teams,0.0
152,1,RB VB,first verse,0.0
156,1,VBN NN IN NN,expected level of completion,0.0
157,1,VBN TO,rail line connected to,1.0
158,1,NN NN IN NN,source location of group/organisation,1.0
158,1,NN NN IN NN,source location of group/organisation,1.0
158,1,JJ NN TO,source location of group/organisation,1.0
172,1,VBN TO,dedicated to,0.0
173,1,VBZ JJ NN,,0.0
174,1,NN TO JJ NN,conversion to standard unit,0.0
176,1,VBZ TO,belongs to,0.0
177,1,JJ NN TO,administrative code to,1.0
178,1,NN TO DT NN,contributor(s) to the subject,0.0
179,1,VBG IN,working for,0.0
180,1,VBD DT NN IN,won a race in,0.0
181,1,VBD,began,0.0
181,1,VBD TO,began to,0.0
182,1,VBN NNS,qualified voters,0.0
183,1,NNS IN NN,beats per minute,0.0
184,1,JJ VBG,subject heading,0.0
195,1,NN JJ NN NN,grid global research id,0.0
199,1,VBZ NNS,has causes,0.0
200,1,JJ NN NNP,Scope.dk person ID,1.0
